Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,923,0,1300.0,1442.4924705310484,14.486900006886572,6788.914800010389,116.0,14.422175279027352,0.0,1300,1500,1700,1800,2200,3100,3700,4200,6800,6800,6800
GET,/competitors,600,0,1700.0,1809.648828333787,20.903200027532876,6649.73179998924,2.0,9.375195197634248,0.0,1700,2000,2200,2300,2900,3700,4500,5600,6600,6600,6600
GET,/features/{company},316,0,1800.0,2006.1391088613302,50.234499998623505,6833.4139000216965,2.0,4.937602804087371,0.0,1800,2100,2300,2500,3600,4400,5400,5600,6800,6800,6800
GET,/health,1544,0,1500.0,1589.7437623704834,14.333300001453608,7274.2647000122815,85.0,24.1255023085788,0.0,1500,1700,1900,2000,2400,3600,4400,4900,7300,7300,7300
GET,/reports/{company},645,0,1800.0,1907.366012868042,12.375399994198233,6202.369800012093,2.0,10.078334837456817,0.0,1800,2100,2300,2500,3200,4200,5400,5600,6200,6200,6200
,Aggregated,4028,0,1500.0,1672.2853160626948,12.375399994198233,7274.2647000122815,59.93793445878848,62.938810426784585,0.0,1500,1800,2000,2100,2800,3700,4500,5500,7200,7300,7300
